73fa8d,::1,GET,http://localhost:8000/clase/1,1710543973,,200,request
d78c2e,::1,GET,http://localhost:8000/clase/1,1710543974,,200,request
676e9c,::1,GET,http://localhost:8000/clase/1,1710543974,,200,request
3d0a15,::1,GET,http://localhost:8000/clase/1,1710543975,,200,request
eee3ee,::1,GET,http://localhost:8000/clase/1,1710543976,,200,request
343820,::1,GET,http://localhost:8000/clase/1,1710543976,,200,request
885726,::1,GET,http://localhost:8000/clase/1,1710543977,,200,request
741163,::1,GET,http://localhost:8000/clase/1,1710543977,,200,request
324088,::1,GET,http://localhost:8000/clase/1,1710543978,,200,request
254c1b,::1,GET,http://localhost:8000/clase/1,1710543978,,200,request
f9b1d4,::1,GET,http://localhost:8000/clase/1,1710543979,,200,request
9ab35e,::1,GET,http://localhost:8000/clase/1,1710543980,,200,request
c11c0c,::1,GET,http://localhost:8000/clase/1,1710543980,,200,request
8377b3,::1,GET,http://localhost:8000/clase/1,1710543981,,200,request
a3279e,::1,GET,http://localhost:8000/clase/1,1710543981,,200,request
52d73f,::1,GET,http://localhost:8000/clase/1,1710543982,,200,request
1fec5d,::1,GET,http://localhost:8000/clase/1,1710543982,,200,request
e6748b,::1,GET,http://localhost:8000/clase/1,1710543983,,200,request
b68c3d,::1,GET,http://localhost:8000/clase/1,1710543983,,200,request
adff1e,::1,GET,http://localhost:8000/clase/1,1710543984,,200,request
9b190f,::1,GET,http://localhost:8000/clase/1,1710543984,,200,request
8d83a3,::1,GET,http://localhost:8000/clase/1,1710543985,,200,request
dda1e6,::1,GET,http://localhost:8000/clase/1,1710543985,,200,request
79c378,::1,GET,http://localhost:8000/clase/1,1710543986,,200,request
4d752c,::1,GET,http://localhost:8000/clase/1,1710543986,,200,request
0d5b62,::1,GET,http://localhost:8000/clase/1,1710543986,,200,request
e6e99e,::1,GET,http://localhost:8000/clase/1,1710543987,,200,request
69df07,::1,GET,http://localhost:8000/clase/1,1710543987,,200,request
d77ecc,::1,GET,http://localhost:8000/clase/1,1710543988,,200,request
01a6f8,::1,GET,http://localhost:8000/clase/1,1710543988,,200,request
9291e6,::1,GET,http://localhost:8000/clase/1,1710543989,,200,request
c84b36,::1,GET,http://localhost:8000/clase/1,1710543989,,200,request
57a458,::1,GET,http://localhost:8000/clase/1,1710543990,,200,request
82fd22,::1,GET,http://localhost:8000/clase/1,1710543990,,200,request
9e5532,::1,GET,http://localhost:8000/clase/1,1710543991,,200,request
284bef,::1,GET,http://localhost:8000/clase/1,1710543991,,200,request
9b5347,::1,GET,http://localhost:8000/clase/1,1710543992,,200,request
e735d4,::1,GET,http://localhost:8000/clase/1,1710543992,,200,request
e9ae60,::1,GET,http://localhost:8000/clase/1,1710543993,,200,request
35555e,::1,GET,http://localhost:8000/clase/1,1710543993,,200,request
b8a642,::1,GET,http://localhost:8000/clase/1,1710543994,,200,request
cfb064,::1,GET,http://localhost:8000/clase/1,1710543994,,200,request
55a295,::1,GET,http://localhost:8000/clase/1,1710543995,,200,request
045331,::1,GET,http://localhost:8000/clase/1,1710543995,,200,request
bda764,::1,GET,http://localhost:8000/clase/1,1710543996,,200,request
86683f,::1,GET,http://localhost:8000/clase/1,1710543996,,200,request
097198,::1,GET,http://localhost:8000/clase/1,1710543997,,200,request
fd72b4,::1,GET,http://localhost:8000/clase/1,1710543997,,200,request
22c6a0,::1,GET,http://localhost:8000/clase/1,1710543998,,200,request
407a4b,::1,GET,http://localhost:8000/clase/1,1710543998,,200,request
ae55ca,::1,GET,http://localhost:8000/clase/1,1710543999,,200,request
6df05e,::1,GET,http://localhost:8000/clase/1,1710543999,,200,request
7addfe,::1,GET,http://localhost:8000/clase/1,1710544000,,200,request
9f9603,::1,GET,http://localhost:8000/clase/1,1710544000,,200,request
905507,::1,GET,http://localhost:8000/clase/1,1710544001,,200,request
83dbf6,::1,GET,http://localhost:8000/clase/1,1710544001,,200,request
64d778,::1,GET,http://localhost:8000/clase/1,1710544002,,200,request
0e7017,::1,GET,http://localhost:8000/clase/1,1710544002,,200,request
cd5da3,::1,GET,http://localhost:8000/clase/1,1710544003,,200,request
2cbc6a,::1,GET,http://localhost:8000/clase/1,1710544003,,200,request
1b8234,::1,GET,http://localhost:8000/clase/1,1710544004,,200,request
dc77a2,::1,GET,http://localhost:8000/clase/1,1710544004,,200,request
d4864b,::1,GET,http://localhost:8000/clase/1,1710544005,,200,request
c40493,::1,GET,http://localhost:8000/clase/1,1710544005,,200,request
19060f,::1,GET,http://localhost:8000/clase/1,1710544006,,200,request
28b658,::1,GET,http://localhost:8000/clase/1,1710544006,,200,request
b6c12e,::1,GET,http://localhost:8000/clase/1,1710544007,,200,request
1c9db8,::1,GET,http://localhost:8000/clase/1,1710544007,,200,request
be090f,::1,GET,http://localhost:8000/clase/1,1710544007,,200,request
0443d7,::1,GET,http://localhost:8000/clase/1,1710544008,,200,request
976acc,::1,GET,http://localhost:8000/clase/1,1710544008,,200,request
21d9c2,::1,GET,http://localhost:8000/clase/1,1710544009,,200,request
0414df,::1,GET,http://localhost:8000/clase/1,1710544009,,200,request
fc5504,::1,GET,http://localhost:8000/clase/1,1710544010,,200,request
2f2519,::1,GET,http://localhost:8000/clase/1,1710544010,,200,request
b14926,::1,GET,http://localhost:8000/clase/1,1710544011,,200,request
1053df,::1,GET,http://localhost:8000/clase/1,1710544011,,200,request
2ba707,::1,GET,http://localhost:8000/clase/1,1710544012,,200,request
1a9e48,::1,GET,http://localhost:8000/clase/1,1710544012,,200,request
758480,::1,GET,http://localhost:8000/clase/1,1710544013,,200,request
c8610c,::1,GET,http://localhost:8000/clase/1,1710544013,,200,request
e4db68,::1,GET,http://localhost:8000/clase/1,1710544014,,200,request
5c6d6d,::1,GET,http://localhost:8000/clase/1,1710544014,,200,request
b9f71c,::1,GET,http://localhost:8000/clase/1,1710544015,,200,request
f041fb,::1,GET,http://localhost:8000/clase/1,1710544015,,200,request
69fcc3,::1,GET,http://localhost:8000/clase/1,1710544016,,200,request
9d256a,::1,GET,http://localhost:8000/clase/1,1710544016,,200,request
cd7875,::1,GET,http://localhost:8000/clase/1,1710544017,,200,request
8cd1a8,::1,GET,http://localhost:8000/clase/1,1710544017,,200,request
f4f407,::1,GET,http://localhost:8000/clase/1,1710544018,,200,request
63a28b,::1,GET,http://localhost:8000/clase/1,1710544018,,200,request
6928cc,::1,GET,http://localhost:8000/clase/1,1710544018,,200,request
3bb2cf,::1,GET,http://localhost:8000/clase/1,1710544019,,200,request
e19501,::1,GET,http://localhost:8000/clase/1,1710544019,,200,request
4b853c,::1,GET,http://localhost:8000/clase/1,1710544020,,200,request
c93eb6,::1,GET,http://localhost:8000/clase/1,1710544020,,200,request
6a5fe6,::1,GET,http://localhost:8000/clase/1,1710544021,,200,request
ba447a,::1,GET,http://localhost:8000/clase/1,1710544021,,200,request
60da6c,::1,GET,http://localhost:8000/clase/1,1710544021,,200,request
69fbf9,::1,GET,http://localhost:8000/clase/1,1710544022,,200,request
be43d8,::1,GET,http://localhost:8000/clase/1,1710544022,,200,request
6dd32a,::1,GET,http://localhost:8000/clase/1,1710544023,,200,request
acb898,::1,GET,http://localhost:8000/clase/1,1710544023,,200,request
8a78db,::1,GET,http://localhost:8000/clase/1,1710544023,,200,request
1c3a39,::1,GET,http://localhost:8000/clase/1,1710544024,,200,request
565305,::1,GET,http://localhost:8000/clase/1,1710544024,,200,request
24f1c7,::1,GET,http://localhost:8000/clase/1,1710544025,,200,request
4b6d53,::1,GET,http://localhost:8000/clase/1,1710544025,,200,request
52d8e3,::1,GET,http://localhost:8000/clase/1,1710544025,,200,request
4d92cf,::1,GET,http://localhost:8000/clase/1,1710544026,,200,request
0c1dc2,::1,GET,http://localhost:8000/clase/1,1710544026,,200,request
a1a5de,::1,GET,http://localhost:8000/clase/1,1710544027,,200,request
8a64aa,::1,GET,http://localhost:8000/clase/1,1710544027,,200,request
1d75f4,::1,GET,http://localhost:8000/clase/1,1710544027,,200,request
5f9c3b,::1,GET,http://localhost:8000/clase/1,1710544028,,200,request
b5b026,::1,GET,http://localhost:8000/clase/1,1710544028,,200,request
c3723a,::1,GET,http://localhost:8000/clase/1,1710544029,,200,request
49d86d,::1,GET,http://localhost:8000/clase/1,1710544029,,200,request
62f20c,::1,GET,http://localhost:8000/clase/1,1710544029,,200,request
ffad62,::1,GET,http://localhost:8000/clase/1,1710544030,,200,request
be040c,::1,GET,http://localhost:8000/clase/1,1710544030,,200,request
dc8a7f,::1,GET,http://localhost:8000/menu,1710544132,,200,request
428f7d,::1,GET,http://localhost:8000/clase,1710544133,,200,request
7cc63a,::1,GET,http://localhost:8000/clase,1710544151,,200,request
299e45,::1,GET,http://localhost:8000/menu,1710544152,,200,request
c0d1a6,::1,GET,http://localhost:8000/clase/1,1710544152,,200,request
85f4f5,::1,GET,http://localhost:8000/clase/1,1710544153,,200,request
3a535a,::1,GET,http://localhost:8000/clase/1,1710544154,,200,request
797367,::1,GET,http://localhost:8000/clase/1,1710544154,,200,request
9ea4a0,::1,GET,http://localhost:8000/clase/1,1710544154,,200,request
53a642,::1,GET,http://localhost:8000/clase/1,1710544155,,200,request
1f5011,::1,GET,http://localhost:8000/clase/1,1710544155,,200,request
37c7e2,::1,GET,http://localhost:8000/clase/1,1710544156,,200,request
8505f8,::1,GET,http://localhost:8000/clase/1,1710544156,,200,request
cc6d74,::1,GET,http://localhost:8000/clase/1,1710544157,,200,request
e11d1a,::1,GET,http://localhost:8000/clase/1,1710544157,,200,request
d80ff5,::1,GET,http://localhost:8000/clase/1,1710544158,,200,request
7c7123,::1,GET,http://localhost:8000/clase/1,1710544158,,200,request
9b4026,::1,GET,http://localhost:8000/clase/1,1710544159,,200,request
9cfa9a,::1,GET,http://localhost:8000/clase/1,1710544159,,200,request
9ed9ed,::1,GET,http://localhost:8000/clase/1,1710544160,,200,request
c03f71,::1,GET,http://localhost:8000/clase/1,1710544160,,200,request
47555b,::1,GET,http://localhost:8000/clase/1,1710544160,,200,request
02ceae,::1,GET,http://localhost:8000/clase/1,1710544161,,200,request
ec34ab,::1,GET,http://localhost:8000/clase/1,1710544161,,200,request
b51e7c,::1,GET,http://localhost:8000/clase/1,1710544162,,200,request
7a0d44,::1,GET,http://localhost:8000/clase/1,1710544162,,200,request
308374,::1,GET,http://localhost:8000/clase/1,1710544163,,200,request
263bfe,::1,GET,http://localhost:8000/clase/1,1710544163,,200,request
e4972e,::1,GET,http://localhost:8000/clase/1,1710544164,,200,request
8a7848,::1,GET,http://localhost:8000/clase/1,1710544164,,200,request
360104,::1,GET,http://localhost:8000/clase/1,1710544165,,200,request
540937,::1,GET,http://localhost:8000/clase/1,1710544165,,200,request
7998ab,::1,GET,http://localhost:8000/clase/1,1710544165,,200,request
664c5b,::1,GET,http://localhost:8000/clase/1,1710544166,,200,request
a186e6,::1,GET,http://localhost:8000/clase/1,1710544166,,200,request
46a51e,::1,GET,http://localhost:8000/clase/1,1710544167,,200,request
56d7b5,::1,GET,http://localhost:8000/clase/1,1710544167,,200,request
706186,::1,GET,http://localhost:8000/clase/1,1710544168,,200,request
265465,::1,GET,http://localhost:8000/menu,1710544168,,200,request
b42612,::1,GET,http://localhost:8000/clase,1710544168,,200,request
e8c4f6,::1,GET,http://localhost:8000/clase/1,1710544169,,200,request
e2bde4,::1,GET,http://localhost:8000/clase/1,1710544169,,200,request
899994,::1,GET,http://localhost:8000/clase/1,1710544170,,200,request
da83fa,::1,GET,http://localhost:8000/clase/1,1710544170,,200,request
f4d129,::1,GET,http://localhost:8000/clase/1,1710544171,,200,request
33aa9c,::1,GET,http://localhost:8000/clase/1,1710544171,,200,request
ecbcb8,::1,GET,http://localhost:8000/clase/1,1710544171,,200,request
bb288f,::1,GET,http://localhost:8000/clase/1,1710544172,,200,request
8f26f6,::1,GET,http://localhost:8000/clase/1,1710544172,,200,request
1e1ef1,::1,GET,http://localhost:8000/clase/1,1710544173,,200,request
af5cbf,::1,GET,http://localhost:8000/clase/1,1710544173,,200,request
ed8bf9,::1,GET,http://localhost:8000/clase/1,1710544173,,200,request
bbe0fa,::1,GET,http://localhost:8000/clase/1,1710544174,,200,request
5901d0,::1,GET,http://localhost:8000/clase/1,1710544174,,200,request
726390,::1,GET,http://localhost:8000/clase/1,1710544174,,200,request
6a42ec,::1,GET,http://localhost:8000/clase/1,1710544175,,200,request
6565e9,::1,GET,http://localhost:8000/clase/1,1710544175,,200,request
5a29b3,::1,GET,http://localhost:8000/clase/1,1710544176,,200,request
ba781e,::1,GET,http://localhost:8000/clase/1,1710544176,,200,request
e7c04e,::1,GET,http://localhost:8000/clase/1,1710544176,,200,request
f7fe59,::1,GET,http://localhost:8000/clase/1,1710544177,,200,request
b637a2,::1,GET,http://localhost:8000/clase/1,1710544177,,200,request
0d8b4e,::1,GET,http://localhost:8000/clase/1,1710544177,,200,request
eb1afc,::1,GET,http://localhost:8000/clase/1,1710544178,,200,request
9d4c89,::1,GET,http://localhost:8000/clase/1,1710544178,,200,request
4a373d,::1,GET,http://localhost:8000/clase/1,1710544179,,200,request
b7d1a0,::1,GET,http://localhost:8000/clase/1,1710544179,,200,request
eda175,::1,GET,http://localhost:8000/clase/1,1710544179,,200,request
d8b9f9,::1,GET,http://localhost:8000/clase/1,1710544180,,200,request
f5e5ca,::1,GET,http://localhost:8000/clase/1,1710544180,,200,request
c6d673,::1,GET,http://localhost:8000/clase/1,1710544180,,200,request
99829c,::1,GET,http://localhost:8000/clase/1,1710544181,,200,request
2069db,::1,GET,http://localhost:8000/clase,1710544181,,200,request
d706fc,::1,GET,http://localhost:8000/menu,1710544182,,200,request
6aa43b,::1,GET,http://localhost:8000/clase/1,1710544182,,200,request
7b1467,::1,GET,http://localhost:8000/clase/1,1710544182,,200,request
68e425,::1,GET,http://localhost:8000/clase/1,1710544183,,200,request
11e5b5,::1,GET,http://localhost:8000/menu,1710544183,,200,request
db24e6,::1,GET,http://localhost:8000/clase,1710544183,,200,request
847a67,::1,GET,http://localhost:8000/clase/1,1710544184,,200,request
d55601,::1,GET,http://localhost:8000/clase/1,1710544184,,200,request
84842c,::1,GET,http://localhost:8000/clase/1,1710544185,,200,request
04eb32,::1,GET,http://localhost:8000/clase/1,1710544185,,200,request
124420,::1,GET,http://localhost:8000/clase/1,1710544185,,200,request
5671c7,::1,GET,http://localhost:8000/clase/1,1710544186,,200,request
0f7b1a,::1,GET,http://localhost:8000/clase/1,1710544186,,200,request
fe0912,::1,GET,http://localhost:8000/clase/1,1710544186,,200,request
09c849,::1,GET,http://localhost:8000/clase/1,1710544187,,200,request
b0653e,::1,GET,http://localhost:8000/clase/1,1710544187,,200,request
52aafb,::1,GET,http://localhost:8000/clase/1,1710544188,,200,request
f215b0,::1,GET,http://localhost:8000/clase/1,1710544188,,200,request
ff480f,::1,GET,http://localhost:8000/clase/1,1710544188,,200,request
d9cc2a,::1,GET,http://localhost:8000/clase/1,1710544189,,200,request
136105,::1,GET,http://localhost:8000/clase/1,1710544189,,200,request
63a915,::1,GET,http://localhost:8000/clase/1,1710544189,,200,request
76d574,::1,GET,http://localhost:8000/clase/1,1710544190,,200,request
761651,::1,GET,http://localhost:8000/clase/1,1710544190,,200,request
5f48db,::1,GET,http://localhost:8000/clase/1,1710544191,,200,request
9a4af3,::1,GET,http://localhost:8000/clase/1,1710544191,,200,request
619c1d,::1,GET,http://localhost:8000/clase/1,1710544191,,200,request
f80f48,::1,GET,http://localhost:8000/clase/1,1710544192,,200,request
1f78bd,::1,GET,http://localhost:8000/clase/1,1710544192,,200,request
d3a968,::1,GET,http://localhost:8000/clase/1,1710544193,,200,request
f421c9,::1,GET,http://localhost:8000/clase/1,1710544193,,200,request
409541,::1,GET,http://localhost:8000/clase/1,1710544193,,200,request
c7f06d,::1,GET,http://localhost:8000/clase/1,1710544194,,200,request
4373cf,::1,GET,http://localhost:8000/clase/1,1710544194,,200,request
0f61f1,::1,GET,http://localhost:8000/clase/1,1710544194,,200,request
f1e1d8,::1,GET,http://localhost:8000/clase/1,1710544195,,200,request
08b411,::1,GET,http://localhost:8000/clase/1,1710544195,,200,request
63513e,::1,GET,http://localhost:8000/clase/1,1710544196,,200,request
8fd30c,::1,GET,http://localhost:8000/clase/1,1710544196,,200,request
b68f04,::1,GET,http://localhost:8000/clase/1,1710544196,,200,request
73f3da,::1,GET,http://localhost:8000/clase/1,1710544197,,200,request
e43f4b,::1,GET,http://localhost:8000/clase/1,1710544197,,200,request
e698ae,::1,GET,http://localhost:8000/clase/1,1710544198,,200,request
e5eefd,::1,GET,http://localhost:8000/clase/1,1710544198,,200,request
8db9e2,::1,GET,http://localhost:8000/clase/1,1710544198,,200,request
7bc1bb,::1,GET,http://localhost:8000/clase/1,1710544199,,200,request
344da2,::1,GET,http://localhost:8000/clase/1,1710544199,,200,request
2af14e,::1,GET,http://localhost:8000/clase/1,1710544199,,200,request
70d574,::1,GET,http://localhost:8000/clase/1,1710544200,,200,request
a89fc0,::1,GET,http://localhost:8000/clase/1,1710544200,,200,request
8cfb4a,::1,GET,http://localhost:8000/clase/1,1710544201,,200,request
75cbca,::1,GET,http://localhost:8000/clase/1,1710544201,,200,request
ce13aa,::1,GET,http://localhost:8000/clase/1,1710544202,,200,request
6f5098,::1,GET,http://localhost:8000/clase/1,1710544202,,200,request
fc2ef8,::1,GET,http://localhost:8000/clase/1,1710544203,,200,request
c95f7f,::1,GET,http://localhost:8000/clase/1,1710544203,,200,request
c390da,::1,GET,http://localhost:8000/clase/1,1710544203,,200,request
e2ea9a,::1,GET,http://localhost:8000/clase/1,1710544204,,200,request
ca7537,::1,GET,http://localhost:8000/clase/1,1710544204,,200,request
9cfa30,::1,GET,http://localhost:8000/clase/1,1710544204,,200,request
34ed6e,::1,GET,http://localhost:8000/clase/1,1710544205,,200,request
ccfdab,::1,GET,http://localhost:8000/clase/1,1710544205,,200,request
